Designator,Mid X,Mid Y,Rotation,Layer
D1,137.13341,-71.1962,0.0,top
J1,146.1151,-100.592,180.0,top
R1,136.20201,-61.4208,0.0,top
R2,135.93961,-76.6318,0.0,top
U1,140.462,-82.0674,0.0,top
U2,107.18432,-62.11044,0.0,top
